name,address,lat,long,notes,link
A League of Her Own,"2319 18th St NW, Washington, DC 20009",38.9203803,-77.04167607,,
as you are.,"500 8th St SE, Washington, DC 20003",38.88280434,-76.99467261,,
ANXO,"711 Kennedy St NW, Washington, DC 20011",38.9567279,-77.02276181,,
